eta,sigma_star,phi_star
1,0.23920965,0.10097045
1.5,0.21620337,0.080582193
2,0.2014168,0.068471388
2.5,0.19075274,0.060243575
3,0.18253004,0.054198162
3.5,0.17590368,0.049521946
4,0.17039907,0.045768088
4.5,0.16571569,0.04267262
5,0.16166162,0.040064013
5.5,0.15809999,0.03782875
6,0.15493559,0.035886032
6.5,0.15209551,0.034178349
7,0.1495262,0.032662207
7.5,0.14718451,0.031305099
8,0.14503771,0.030081281
