gamma,sigma_star,phi_star
2,0.27228788,0.026655278
2.5,0.24420843,0.032433023
3,0.22486494,0.037580301
3.5,0.21048899,0.042243394
4,0.19924768,0.04652248
4.5,0.19012938,0.050490111
5,0.18253004,0.054198162
5.5,0.17605841,0.057688076
6,0.17045561,0.060989373
6.5,0.16553568,0.064128003
7,0.16116919,0.067121315
7.5,0.15725348,0.069987772
8,0.15371565,0.072738748
8.5,0.15049471,0.075387104
9,0.14754454,0.077942062
9.5,0.14482943,0.080410221
10,0.14231665,0.082800647
