f2,sigma_star
5,0.21236353
8.6666667,0.20650484
12.333333,0.19997816
16,0.19407633
19.666667,0.18891241
23.333333,0.18439714
27,0.18042044
30.666667,0.17688856
34.333333,0.17372267
38,0.17086325
41.666667,0.16826269
45.333333,0.16588232
49,0.16369238
52.666667,0.1616646
56.333333,0.15978262
60,0.1580271
