f2,delta_UI
5,0.13091433
7.8947368,0.076099887
10.789474,0.048152242
13.684211,0.031949758
16.578947,0.021754575
19.473684,0.014976065
22.368421,0.010292246
25.263158,0.0069665844
28.157895,0.0045599839
31.052632,0.0027973895
33.947368,0.0014975762
36.842105,0.00053834835
39.736842,-0.00016554016
42.631579,-0.000675446
45.526316,-0.0010353894
48.421053,-0.0012787452
51.315789,-0.0014302667
54.210526,-0.0015092822
57.105263,-0.0015302785
60,-0.001505257
